"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRSS8",14.2756641167184,3.03506586598269,0.917032199027114,3.30966117569548,0.000934089693569576,0.0148530916293079
"CEACAM6",5.4084545966692,4.71655684420657,1.42541720292443,3.30889569350639,0.000936647251728861,0.0148824422748104
"AJUBA",577.667221148212,1.13352931536165,0.342743344591931,3.30722487612773,0.00094225218198845,0.0149332445898308
"CACNG6",25.6991879255457,2.47532821844153,0.748491018121624,3.30709141260438,0.000942701236660768,0.0149332445898308
"C6",11.2144329956032,2.28429638151786,0.6913351855591,3.30418070602105,0.000952544117301545,0.015054948974131
"SLC39A1",12.2821630367275,1.17418735438552,0.355764973694878,3.30045800234556,0.00096527159540416,0.0152215905429118
"DSC2",201.662728679942,1.26362598111419,0.383183154484867,3.29770754879074,0.000974776037600327,0.0153367697112286
"MUC13",98.4151657143166,6.32675084351116,1.92258363237588,3.29075455390865,0.000999190535854888,0.0157090782742299
"STARD13",118.046112928974,1.42901843991545,0.434286391333704,3.29049785678731,0.00100010263656833,0.0157094232644992
"RAPSN",99.62953772749,5.16356027226184,1.57053073095688,3.28778047476718,0.00100980546705312,0.0158046649072461
"EMCN",4.14823894581173,2.9125549794977,0.886147536148941,3.28676079398157,0.00101346882376828,0.0158382908109078
"AGTR2",11.1228873411002,2.42632418310696,0.738569253911776,3.28516814131663,0.00101921528765452,0.015916199899071
"GASK1A",20.635492981588,1.36298253223698,0.415316535338127,3.2817921182149,0.00103149619870533,0.0160879457339963
"KRT5",15.6880536869685,5.77764173605512,1.76088209819407,3.28110652154426,0.00103400685334141,0.0160990940456954
"CA3-AS1",17.5994759742829,1.38616274690508,0.423131835184067,3.27595948034042,0.00105303667660959,0.0163345674390998
"FGFR3",2769.96151098102,1.42114430773865,0.434093685782405,3.27381934887442,0.00106104420944552,0.0164222312505594
"PPIAP48",3.3077550436418,-3.36183373947084,1.02770851463265,-3.27119381770668,0.00107094485805837,0.0165143488067851
"EVX2",90.1060415288795,1.49390334651248,0.457172332524685,3.26770287751789,0.00108424126298586,0.0166695146271336
"SUSD2",45.8526583236132,1.20185829313154,0.367883283727697,3.26695543475996,0.00108710792040761,0.0166737636332894
"NQO2-AS1",9.91399424067962,-1.97121826724108,0.603461674024975,-3.26651774601265,0.00108878983500238,0.0166788245054211
"SLC17A7",965.150641528827,-2.34098097653449,0.717076740664529,-3.26461708179945,0.00109612150649646,0.0167420750188758
"AKNAD1",22.0861065757569,1.49225601153092,0.457291448878661,3.26324932423323,0.00110142575067093,0.0168108120047658
"ZNF209P",2.40194440011982,4.75209160535761,1.45661018451996,3.26243195046979,0.00110460689465823,0.016834788751679
"PWWP3B",89.4017386636214,1.21902540788636,0.373696479230936,3.26207356942486,0.0011060043583652,0.0168438100024882
"MS4A8",21.1195183752003,2.52240036531388,0.773796491278036,3.25977229639253,0.00111501691987064,0.0169440434553017
"LMNB1-DT",5.63047743612652,1.91906934558025,0.588885305256739,3.25881683317533,0.00111877874689625,0.0169765338153851
"ALPL",271.664742464787,1.15655078770078,0.355017676690322,3.25772732919331,0.00112308263340934,0.017029483585634
"SLC26A3",9.28937609084208,2.06547773422421,0.634465650536659,3.25546029556862,0.00113208724241065,0.0171163732746252
"GDF15",964.244420830042,1.45308346532193,0.446487289033935,3.25447890905465,0.00113600594982561,0.0171508190692084
"RORB-AS1",11.8618607709389,-1.42804810876448,0.438793025483122,-3.25449135658473,0.00113595616802824,0.0171508190692084
"LINC00904",1.71407791498588,2.93301198449043,0.901862924534868,3.25217048478085,0.00114527304916069,0.0172657962926821
"PRLHR",69.4756741726453,-1.29637796199097,0.39889350398801,-3.24993500528387,0.00115431386744515,0.0173520510196105
"KREMEN2",115.355663176479,1.47681705185873,0.454914382920993,3.24636262844918,0.00116889844722016,0.0174875289815437
"LDLRAP1",96.7073670530939,1.2181948265275,0.375304143894529,3.24588695953714,0.0011708532077552,0.0174875289815437
"MYOM3",147.359180476838,5.82080724261493,1.7932151163689,3.24601727337742,0.00117031738305324,0.0174875289815437
"PITX2",113.864821560395,2.93821639610084,0.905160550024642,3.24607208745548,0.00117009206613114,0.0174875289815437
"TP63",22.2207788647851,3.20763868796578,0.98801302684976,3.2465550562559,0.00116810852262887,0.0174875289815437
"TNNT3",593.506447665698,5.41615529641414,1.66882454294236,3.2454911568263,0.00117248206038773,0.0174993575179925
"KLHDC7B",89.1818763656988,1.14793994330479,0.353797163407092,3.24462732332292,0.00117604428148375,0.0175400042266942
"SLC37A2",16.3599555666691,1.21876713025591,0.375679992979689,3.24416299252273,0.00117796318894256,0.017543597066089
"BTBD19",36.2307425476874,1.24520520001622,0.384269474136153,3.24044787272128,0.00119342090134412,0.0177107388552914
"LAMB1",1955.14516653543,1.0618624338016,0.327821428286219,3.23914894567078,0.00119886948832626,0.0177537967428485
"PCDHGB5",125.098166819115,1.6850896185356,0.520225354679751,3.23915319270229,0.00119885163599017,0.0177537967428485
"SLC7A2",229.34385822381,1.16212718574065,0.358820336875871,3.23874392365523,0.00120057312150397,0.0177538783385064
"MAP3K19",15.9008161955251,1.762736512205,0.544673696642527,3.23631657462228,0.00121083016793359,0.0178314738380611
"TXNDC5",10.8969536810832,2.3993903557748,0.741401210868637,3.23629139068122,0.00121093700861056,0.0178314738380611
"XPNPEP2",3.1626783824341,4.53174184944653,1.40041138783036,3.23600756808147,0.00121214170351904,0.0178366523719797
"FAM78A",109.452442535599,1.16454664781713,0.359946990041555,3.23532820119621,0.00121502979764622,0.0178448461409799
"FAR2P2",59.3836504239034,-1.9785916190569,0.611634230685182,-3.23492623498261,0.00121674161004536,0.017854082151613
"MYMK",184.766769130995,5.9933113977418,1.85340217384217,3.23368100152675,0.00122205870778663,0.0179195284570957
"ZNF154",261.078296353285,-1.15186679401044,0.356834583410496,-3.22801333604302,0.00124653162647662,0.0181764130471591
"IL1R1",40.668605265699,1.35276575123167,0.419565185191421,3.22420877369626,0.00126321269233453,0.0183811951264545
"RPS28P4",13.9897797795065,-1.58793553931222,0.493125948014686,-3.22014192460407,0.0012812714710603,0.0185854492395537
"FZD8",1505.61063506975,-1.73465798482636,0.538966915254503,-3.21848695296491,0.00128868833367323,0.0186480782402126
"LINC01630",9.46432100262044,1.69678114626861,0.527732664676134,3.21522858038342,0.00130340688920459,0.0187830724005981
"MAP3K7CL",32.2783380519088,2.26462178667849,0.705030197685851,3.21209189920056,0.00131772216170806,0.0189094890227393
"WDR72",27.4910573905656,1.76626658153524,0.550578732151218,3.20801817867918,0.00133653050189519,0.0191285782304096
"CPA2",9.4620077132525,1.27444261076224,0.397471935883353,3.2063713075236,0.0013442041576641,0.0192252455107773
"MED14OS",13.0270062182925,1.16595801971157,0.363701840643189,3.2058073108721,0.0013468414499868,0.0192497981676172
"LINC00470",5.35635160796187,5.30731847437067,1.65630843090352,3.20430565669192,0.00135388659375803,0.0193287824485196
"EYA2",105.315959340927,1.01521819697483,0.317329760400962,3.19925302843342,0.0013778418278635,0.0195857733654832
"TUBBP5",13.1544467901645,-2.84788051858543,0.890443981582797,-3.19827027582714,0.00138254636965921,0.019639296596178
"TEAD3",289.956769355885,1.04703411116195,0.327476396297619,3.19728115674749,0.0013872963429074,0.0196933920775246
"GNRH1",42.0082575922201,3.96068053756864,1.23925889592383,3.19600734809822,0.00139343563020662,0.0197537213746579
"NEU4",22.3316968489735,1.44388656208123,0.451854489234698,3.19546800237998,0.00139604261913117,0.0197772704376916
"NTRK1",37.3694792810697,1.11899557715513,0.350697271668042,3.19077354617784,0.00141892448039218,0.0200200478306346
"GNRH2",5.89626307839246,-1.88956083004491,0.592830034080605,-3.18735678258163,0.00143579544142235,0.0201899681776338
"PCDHGB4",928.533034150609,1.2795111665274,0.401933490378262,3.18339028012631,0.00145561268344532,0.0204137231461044
"CDH17",29.8079211387809,4.32154750657848,1.35798987987134,3.18231201177134,0.00146104328569509,0.0204761495334345
"CPNE6",54.457998634412,-2.63074999409447,0.826991223795068,-3.18110993006908,0.00146711947007652,0.0205200455647492
"B3GALNT1",1280.95991914789,-2.04719607846938,0.643674450720881,-3.18048366868785,0.00147029426323327,0.020550703906556
"GALNT5",46.4326894954897,2.01605290783544,0.635015938385194,3.17480678195595,0.0014993630368122,0.0208754557228835
"MYH15",89.3255209823839,1.09449286869092,0.344767387458384,3.17458352647415,0.00150051697520296,0.0208754557228835
"FXYD5",22.1722094315747,1.17138591627969,0.369159222051172,3.17311838986732,0.00150811013845735,0.0209392981375453
"LYNX1-SLURP2",2.15942883113327,-3.25487054918148,1.027221048904,-3.16861745838861,0.00153165845288318,0.02120991937072
"BLNK",6.79285587236448,2.07058938583145,0.654205009989575,3.16504666612756,0.00155058079905641,0.0213166630560615
"KLF5",155.267890931769,1.23065872106022,0.388725932544479,3.16587759660054,0.00154615841124535,0.0213166630560615
"MSS51",40.3160480545115,1.08694621859925,0.343414534036791,3.16511420126093,0.00155022092835326,0.0213166630560615
"SIX4",127.835704299797,1.20448338028638,0.380428049637436,3.16612663402266,0.00154483524551168,0.0213166630560615
"TSPAN12",620.620980862053,1.24200205828919,0.392339989297389,3.1656269872296,0.00154749098245979,0.0213166630560615
"KCNS3",38.0846475615043,1.8204683120312,0.575561462503995,3.16294337030699,0.00156182709587128,0.0214430758861908
"RGPD1",12.3964779643629,1.80302336338662,0.570503500706165,3.16040718620456,0.00157548791317661,0.0215739700488034
"TFF1",2.76197959914223,4.33333255416085,1.37167740675472,3.15914845051882,0.00158230869690834,0.0216177331567468
"LINC02256",5.42179240607282,-1.90674671513987,0.603721088534305,-3.15832385409794,0.00158679171249309,0.021657842498845
"PDGFRL",48.6136237746637,1.29325082647787,0.409654257376811,3.1569324697346,0.00159438265713078,0.0217063364933019
"TBX1",13.4767883298337,2.44172612697815,0.773732896944145,3.15577395845742,0.00160072861097938,0.0217375628387773
"CRACR2B",90.0757826151839,1.03730325475303,0.32917501981682,3.15122105963652,0.00162589382174562,0.0219353438248746
"PLTP",6809.85012012827,1.09319772169393,0.34688029668051,3.15151287679162,0.00162427000528281,0.0219353438248746
"SLN",117.233754758185,3.78333007332294,1.20078714353732,3.15070834467621,0.00162875044293998,0.0219582022965022
"OTP",136.943691555501,-1.48537848985004,0.471485882602958,-3.15041986336819,0.00163035976319041,0.0219657362424687
"DHRS7C",11.9033025194883,6.4760666049956,2.05790002766458,3.14692964572482,0.00164994656950142,0.0222153140813102
"EHF",2.09733941291583,4.22255509218818,1.34219276101065,3.14601241703067,0.00165512978604908,0.022270761792977
"BCL2L12",209.684482069146,1.24398458773142,0.39556131341415,3.14485907884774,0.00166166850915267,0.0223300054796802
"CLDN19",38.288490070444,2.25585652789565,0.718663572577835,3.13896044543336,0.00169548332382972,0.0226968990405118
"ZFAT",552.557798486899,1.5227879618032,0.485275238499897,3.13798817864786,0.00170111737487562,0.0227551820997874
"OSMR",18.1654979448904,1.06277917392454,0.339099078250478,3.13412581186525,0.00172366935406033,0.0229274339652682
"MFAP4",865.498206544887,1.81279035078479,0.578577219730523,3.1331865288943,0.00172919513874569,0.0229774261040365
"OR13J1",7.20245730461947,-1.8043050694881,0.576340746150246,-3.13062208691685,0.00174436476180761,0.0231468552580006
"SYDE2",43.5829371220603,1.04452068601427,0.333935402993733,3.12791239458332,0.00176052647371874,0.023269664074247
"TIE1",25.8487181601649,3.47596585057339,1.11135673653922,3.1276778520258,0.00176193183520342,0.0232735279053086
"APOA1",103.246589507598,1.13926167799766,0.364334418087384,3.12696693323224,0.00176619791091435,0.0233151504527898
"GRIN1",2966.29260686393,-1.31378495461475,0.420410051693281,-3.12500842766065,0.00177799965775743,0.0234118216899924
"SLC5A12",17.3882976294453,1.71276350800505,0.548450940977259,3.12291105737398,0.00179071853912107,0.0235644585607437
"AACSP1",30.7567821344325,-2.39650272130713,0.767495116046075,-3.12249898560041,0.00179322723469288,0.0235826298600176
"GRAP",8.12175167764798,3.61876678284199,1.15929330534468,3.12152823289706,0.0017991499573771,0.0236077818855769
"LMOD2",33.7526275965037,5.76763439449463,1.84875247510816,3.11974397446429,0.00181008292880168,0.023698514036155
"MYMX",42.6847146685857,4.5172137783555,1.4480717159375,3.11946827538926,0.00181177769950044,0.023698514036155
"TNR",2109.84726309126,-1.15691398406559,0.370822906971463,-3.11985576488301,0.00180939614868747,0.023698514036155
"PLXND1",1362.61681254334,-1.38151128169002,0.443182988129044,-3.11724799618834,0.00182547939988684,0.023841832761795
"HHATL",6.8439976355474,3.48442419059024,1.11844372384404,3.11542200676349,0.00183681916070966,0.0239450677371814
"ALPK1",312.530416647327,-1.17847956219073,0.378919555600745,-3.11010488841715,0.00187020919611296,0.024274409863887
"ACP3",9.55391492866676,2.35815908515112,0.758477385802051,3.10906973535867,0.00187677415986708,0.0243294157984009
"SNAI2",41.846646876297,2.01738734469998,0.649398959522351,3.10654539111645,0.00189287245901078,0.0244622763398736
"SLC2A5",29.0832599719548,1.27507200298625,0.410518933762687,3.10600047432487,0.00189636411491593,0.0244922629048129
"GPR17",3.78718771836433,3.39271903057201,1.09350490673863,3.10260979138245,0.00191822380365237,0.0246983126443172
"MOXD1",1956.47124477627,-1.41052559499432,0.454746750206323,-3.10178268311836,0.00192359115064587,0.0247217522802735
"PCDHB17P",111.014593784007,1.48622419829503,0.479146373655719,3.10181664729227,0.00192337047596032,0.0247217522802735
"FLVCR2",64.4974682588907,1.56822210822553,0.506065660016386,3.09885106247824,0.00194272655105246,0.024857942907242
"LINC01488",2.11586928311103,3.92853579004834,1.26826219563165,3.09757383258731,0.00195111787166171,0.0249223425146282
"SI",11.8375375819749,7.05612067516175,2.27981558718278,3.09504010536272,0.00196786286368989,0.0250715985942381
"PMEL",165.640634424726,1.31091059010466,0.423654107459301,3.09429453656505,0.00197281526883347,0.0250921942039585
"MCF2L-AS1",57.3833382461813,-1.06725021374422,0.345210476162547,-3.09159277437947,0.00199085759633473,0.0252602137981549
"CCDC183-AS1",27.8045270051742,1.03332468867714,0.334380781822371,3.09026339087291,0.00199979068004955,0.0253121205325884
"DNAI3",48.9034246289631,1.01721234427711,0.329493013349329,3.08720459331459,0.00202048481455078,0.0255122810822806
"CDK18",81.3656469287673,-1.07575388131933,0.348650981608239,-3.08547498233664,0.00203227320115842,0.0256017626921941
"LINC01529",15.1723623902214,-1.24176262085367,0.402458019074046,-3.08544633726185,0.00203246896552091,0.0256017626921941
"ZNF492",35.8581555923776,3.78733109154217,1.22814041055085,3.08379323651069,0.00204379583857204,0.0257134602795074
"ARHGEF16",80.9911346542709,1.03013224768488,0.334196685598745,3.08241311800954,0.00205329659449649,0.0258019421820442
"MXRA5",252.537704752565,2.03527276555782,0.660515955218816,3.08133777765228,0.00206072731941716,0.0258797647141218
"TCF7L2",748.986006872958,1.04864325284628,0.340597181884149,3.07883713847923,0.00207810250602403,0.0259731759718843
"MTCO1P40",4.38059026582853,3.15640537398392,1.02567018680829,3.07740774235246,0.00208809463654044,0.0260669008060064
"SLC22A11",2.57952375128603,3.918513796553,1.27351820807107,3.07692011917771,0.0020915134130029,0.0260784409456713
"ZBTB18",5088.7568456829,-1.07928532371151,0.350753022553032,-3.07705209738666,0.00209058759377029,0.0260784409456713
"SPAG6",32.1037683377153,2.00381106928094,0.651514923874656,3.07561806468527,0.00210066742412273,0.0261613792962515
"KEL",22.4523668735383,1.12484358838839,0.365817248074922,3.07487849276591,0.00210588328620849,0.0262019164669529
"MIA2-AS1",9.73201510523546,1.28894747678181,0.419197002696939,3.07480127121438,0.00210642857871582,0.0262019164669529
"TP73",49.8058375202597,1.61710444746093,0.526429917020511,3.07183234686474,0.00212749180393004,0.0264167776841907
"AHI1-DT",20.1093549604927,1.06041864668218,0.345350915857319,3.07055403067264,0.00213662024047383,0.0264672566518411
"TOMM40P2",4.51247747809221,2.60891533050016,0.850248627401893,3.06841463357868,0.00215197802617734,0.0266102072899871
"FMO1",23.0061984127415,2.33690981400387,0.762915134894202,3.06313206688179,0.00219033370788856,0.0269832919690669
"LINC01588",15.9779666864663,-1.12556088138364,0.367468156595602,-3.06301610406562,0.00219118267639769,0.0269832919690669
"RIBC1",51.8880293192392,1.02845473264675,0.335730592154422,3.06333338897428,0.00218886053667619,0.0269832919690669
"S100A11",86.0923850198579,1.20666617579898,0.394245868825652,3.06069453408175,0.00220824257304106,0.0271135362315259
"MGLL",637.633016651245,-1.36644682603533,0.446532021817821,-3.06013176943629,0.00221239629974523,0.0271326725088989
"GRIA3",2748.37557941855,-1.31114780627215,0.428802699845663,-3.0576948483395,0.00223046581133538,0.0273122801870476
"CRABP2",824.922117493456,1.92763312549483,0.630513241738911,3.0572444762279,0.00223382004224054,0.0273153082358186
"LINC01476",5.49978783348737,-2.46432363812385,0.806057714673012,-3.05725457776127,0.00223374475852714,0.0273153082358186
"NECAB1",140.731658486363,-1.08550613351474,0.355272478389391,-3.05541858585789,0.00224746611285672,0.0274340434441529
"TM4SF20",4.765981782121,2.64064602332704,0.864248388955489,3.05542487214638,0.00224741900057206,0.0274340434441529
"MICA",304.260279191048,1.14971189078107,0.376508969510534,3.0536108934555,0.00226105138165669,0.0275355762320567
"SGCA",231.613495588322,4.88789113834232,1.60068864958161,3.05361766613384,0.00226100034314553,0.0275355762320567
"TLCD1",80.3095414003523,1.08019174405259,0.353741441263051,3.05361944644007,0.00226098692703623,0.0275355762320567
"ZC3HAV1L",21.8654961903565,-1.86709832782244,0.613360691223778,-3.04404627576836,0.00233419232487582,0.0282020985854108
"SLC22A18AS",6.67249232646027,2.1358365692327,0.701856292530922,3.0431251980812,0.0023413490053606,0.028265197477966
"TLX1",35.6537307364627,-2.5402677084648,0.834941979459596,-3.04244818317669,0.00234662214884296,0.0282975023831063
"GRIA2",6196.39445727926,-1.03805624625847,0.341352241655098,-3.04101195066215,0.00235784472088759,0.0283673953473876
"ACP5",28.8896181587229,1.76416110030661,0.580227759554131,3.0404631134199,0.00236214624032072,0.0283699091854654
"FZD7",4165.10136629636,1.11174319372178,0.365658376902041,3.04038759658887,0.00236273866652625,0.0283699091854654
"TNC",25414.4453752847,-1.13499641403938,0.373440251297578,-3.0392985493547,0.00237129733474673,0.028447405203416
"LINC01193",6.44474082719337,-2.56191143058552,0.843249276159343,-3.03814246038133,0.00238041392597503,0.0285240430900503
"TIFA",274.994872344143,-1.13547589065374,0.374703275223426,-3.03033350849866,0.00244283827808814,0.0290771529104402
"MAP1LC3A",562.288681217227,-1.26039824916024,0.416112884247624,-3.02898155013675,0.00245379667886646,0.0291511131856553
"GLP1R",10.3895023429748,-1.94449308899324,0.64234114683738,-3.02719683857575,0.00246833168182782,0.0292589656842516
"NUTM2F",13.9889948010438,-2.61766437862444,0.864949402697382,-3.02637861875058,0.0024750217089833,0.0293216452888617
"COL4A1",4532.3941288838,1.20598594010515,0.398544781804454,3.02597347942915,0.0024783403951597,0.0293277292941648
"ARHGAP36",203.862310565749,-1.42739185408701,0.471845115567133,-3.02512796465288,0.00248527952198529,0.0293434188620624
"CLEC19A",9.03631613045831,2.65168734079951,0.876465552701852,3.02543246865235,0.00248277841680623,0.0293434188620624
"OXCT2P1",3.98868900980204,1.58780351301976,0.524855135485846,3.02522240074868,0.00248450360552732,0.0293434188620624
"SERPINH1",7804.89055768113,1.01533134008999,0.335886485839658,3.0228407003391,0.00250414024402644,0.0294828674001085
"ACKR2",7.24298895804081,1.67471673820114,0.554165932942169,3.02204924310263,0.00251069701272748,0.0295268135748771
"IL32",67.7221710811491,1.01582317869756,0.336189819427039,3.02157626435209,0.00251462286326994,0.029539755096053
"SP2-AS1",41.1021311025931,-1.23844447864475,0.409952293796984,-3.02094779656984,0.00251984800236285,0.0295563044727892
"LINC01266",4.01202548940912,4.26422401563388,1.4121085148931,3.01975660557268,0.00252977893447424,0.0296345532324125
"PRND",53.0125057178424,2.85355692275066,0.944917335601097,3.01990112281664,0.00252857219230582,0.0296345532324125
"KLHL40",66.6261386181001,6.12720931735198,2.03150695365873,3.01609074304024,0.0025605661789874,0.0298947173660673
"LINC02506",10.8086529997425,-3.11909136491294,1.03445445972727,-3.01520413545829,0.00256806350666601,0.0299655178149477
"ECHDC3",18.901726929132,-1.58427374292881,0.526068509103242,-3.01153502921023,0.00259930410389628,0.0302456587715477
"KLHL38",4.38972071420717,4.13154657281255,1.37251134840257,3.01020940746403,0.0026106762876386,0.0303105170319396
"TYW1B",134.182331504251,1.01732569839376,0.338016676634381,3.00969084875704,0.00261513723919508,0.0303286298788514
"ANKRD36BP2",70.3479901553463,-1.338244639872,0.44484914250999,-3.00831115987133,0.00262704010353238,0.0304174967516022
"VTCN1",51.1196508961064,1.14695368095039,0.381235214453682,3.0085197732691,0.0026252371798418,0.0304174967516022
"DLX1",384.506271961383,-2.46641429587459,0.82052379299662,-3.00590222602448,0.00264794126650438,0.0306072149710374
"PMP22",1582.33090193895,1.28530879523248,0.427765443093492,3.00470460151585,0.00265838894834777,0.0306771042549404
"CAMKV",3313.00186094103,-1.35495926089874,0.451380274651228,-3.00181318721932,0.00268376816215616,0.0308677625251295
"AGA-DT",10.7819261617457,1.45707184226794,0.485548251333494,3.0008796000527,0.00269200983374147,0.0309290780099357
"GJA3",14.1153126754219,2.84954865241997,0.951298493317487,2.99543063763579,0.00274057623499921,0.0313144530458106
"EVC2",24.5362226213643,-1.21272476463676,0.404977147514779,-2.99455110511513,0.00274849008416987,0.031370593700869
"ASCL5",11.0262046635999,-1.790198510352,0.598388682964412,-2.99169847511716,0.00277430132260443,0.0315769017231851
"CHRM5",32.5694815162441,-1.68859280864493,0.564344197967499,-2.99213284149362,0.00277035684147306,0.0315769017231851
"MYL3",8.83218029933962,3.09434990337101,1.03485031840745,2.99014248566206,0.0027884734009713,0.0316369933881226
"TLX1NB",3.58389522147947,-4.66458772929071,1.55994426938665,-2.99022716441323,0.00278770044198973,0.0316369933881226
"TNFSF13B",41.3791035549506,1.01105333133416,0.338184530107675,2.98964985480634,0.00279297408456734,0.0316708720760863
"SLC13A5",30.3680345041728,-1.30392928284429,0.436202524347427,-2.98927495844966,0.00279640358827504,0.0316925740004504
"SHROOM4",90.5474130598874,1.45650153839809,0.487982996083005,2.98473830049264,0.00283821030550663,0.0320567158947438
"IGF2BP1",2927.23586177415,1.16473853535869,0.390464210588262,2.98295849856235,0.002854767014829,0.0321796109326547
"TNFAIP6",15.8005346036581,1.93707799387732,0.650084355882133,2.97973328591917,0.00288499458914615,0.0325028215835377
"LINC01173",7.69629238680893,1.94269491711039,0.65272191642248,2.97629797350479,0.00291751237257019,0.0327808617466107
"MAP3K2-DT",77.9854417606808,1.04326720109317,0.350662302286439,2.97513360943194,0.00292860962126233,0.032870223929466
"CACNA2D4",11.1581919372591,1.68066594494553,0.56521369282663,2.97350535961103,0.00294419264817591,0.0330273971423596
"BCL11B",1555.82994480919,-1.20940741092802,0.406754682389632,-2.97330913026718,0.00294607574455974,0.0330280385734874
"FOXO1",203.331144418332,1.08162881241577,0.363816578756443,2.97300583748238,0.00294898842738886,0.0330280385734874
"C2",13.1868618299857,1.25992545194727,0.42445403622525,2.9683436707353,0.00299409360635732,0.0334079494711482
"TAC3",164.419025369175,-1.65023789585709,0.555976867546428,-2.96817726093485,0.00299571514744129,0.0334082153242652
"RBP2",9.87670211175957,1.86720997262151,0.629198461484154,2.96760098271241,0.00300133674791318,0.0334530657776463
"PCGEM1",1.8406393195327,4.37132616595296,1.47332741763374,2.96697537399637,0.00300745046120929,0.033485510726244
"MPPED1",1615.13658610173,-2.53815639986104,0.855574194722682,-2.96661168080664,0.00301100984486726,0.0334975616097484
"FOXC1",57.0320706118566,1.64718382138943,0.555584723410726,2.96477522145928,0.00302904162292222,0.0336185033626877
"DSG3",2.7962322764773,4.97542384703242,1.68019249781341,2.96122251081789,0.00306420474095923,0.0339367167020431
"TBX2",26.8173892308173,1.53302318206145,0.517842655976599,2.9604034437262,0.00307236412042962,0.0339910760625309
"TBX3",26.8425114832975,1.66542015668247,0.562672871217865,2.95983730844849,0.00307801541974905,0.0340236785610232
"ACOT2",77.3767326256727,-1.14785535806394,0.388613469414168,-2.95371995158667,0.00313968779990552,0.0345349142009598
"PAX3",1413.98592778508,1.43566750432557,0.487044308932333,2.94771436190835,0.00320132713891371,0.0351205406477889
"TNNI2",341.708210930129,6.2293601866427,2.11327018271316,2.94773486021793,0.00320111488863077,0.0351205406477889
"TAFA1",218.724643086126,-1.41759101559224,0.481068749777698,-2.94675348637239,0.0032112909528806,0.0351560700653054
"FAM216B",20.2835500340767,1.82508557431694,0.619392052418763,2.94657570627501,0.00321313754143922,0.0351578785931419
"GGTA1",7.388400158703,2.17331280639082,0.73799718565583,2.94487953156553,0.00323080429933798,0.035286929363922
"RAB43P1",11.1520674653048,1.16266911607358,0.394957060466546,2.94378612880137,0.00324223966765334,0.0353468360013719
"C1orf105",28.4287485099841,3.72704385398272,1.26682153792752,2.94204332843918,0.00326054302617842,0.0354908665681368
"LINC00092",8.37747374767017,1.34299600325933,0.456613885390443,2.94120710348297,0.00326935866319245,0.0355087542732012
"TPO",19.7630391355566,1.91589213153201,0.651416019951194,2.94111915097752,0.00327028713555652,0.0355087542732012
"SOX3",1377.25160615764,1.24290152772363,0.422850763680656,2.9393384959387,0.00328913639196214,0.0356721171970583
"SSTR4",2.30475972033595,-3.36362726815322,1.1449242011701,-2.93786022228861,0.00330485989307288,0.03582406447079
"MYOD1",65.8231675186009,4.39558712430945,1.49682377729526,2.93660963366859,0.00331821507206109,0.0359315780200919
"ANGPT2",94.8797008757431,1.01173399832442,0.344817152958141,2.93411737103241,0.00334497692402084,0.0361848309317953
"ARL13A",5.61891403645868,-1.55658106295355,0.530639591286058,-2.93340543848419,0.00335265764937044,0.0362482272225108
"GATA2",27.8613272023275,1.07593847674596,0.367113777939194,2.93080385810028,0.00338086172053019,0.0364777185636152
"ASB4",28.0841629306782,3.57017285628195,1.21852832815718,2.92990550468469,0.00339065095415978,0.036507987359156
"FAM66B",70.816607131329,-1.86014548376932,0.635251993577717,-2.92820093848591,0.00340929634743081,0.0366898541558303
"MIR133B",2.95963253098137,5.05648453370623,1.72710964038164,2.927714845358,0.0034146305544713,0.0367094729532107
"OPN3",29.5442055925799,1.18033358497915,0.403415761322408,2.92584895818147,0.00343517674424936,0.0368593496091438
"FAM86GP",49.8873801664421,-1.08801185615624,0.37245330458377,-2.92120339050858,0.00348682113781902,0.03729382608276
"HLA-B",2165.58827041127,1.02869182866329,0.35226937552857,2.92018523358656,0.00349823388235829,0.037377654818657
"CD177",7.03363194546877,-2.30911937999782,0.790895154502204,-2.91962767359625,0.0035044980893291,0.0374063578600671
"CHGB",15595.6169697822,-1.15564854596446,0.396314218192835,-2.91599062792684,0.00354561151267609,0.0377680778044101
"STOML3",84.0117149234287,2.55106250624477,0.875224126426985,2.91475340911731,0.00355969683614393,0.0378512760393289
"ZNF556",29.7454475561745,2.21705380212188,0.760660651771017,2.91464241900773,0.00356096290635417,0.0378512760393289
"SV2C",1805.40084465653,-1.03551005094843,0.355432372207295,-2.9133813684942,0.00357537657371542,0.0379528849065645
"PRPF19-DT",3.36357720834083,2.44009692839529,0.838241832729296,2.91097011998362,0.00360308472453882,0.038035929822093
"SHOX",66.0806113167703,-1.89136301335933,0.649779549934817,-2.91077645264315,0.00360531864693393,0.038035929822093
"ANKRD2",3.56687253309855,3.29710588986402,1.13307405567448,2.90987678462142,0.00361571270409762,0.0381263502988811
"ACOT1",14.9564115669998,-1.63648542760424,0.562715234419894,-2.90819463825482,0.00363522004786449,0.0382293785128478
"GPR39",17.3910833882106,-1.49576818439222,0.514370055965292,-2.90796123733367,0.0036379342761846,0.0382293785128478
"MET",167.011514033863,1.02634918161871,0.352948209424034,2.90793140243885,0.0036382813601419,0.0382293785128478
