"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGF19",68.5392741724628,-1.80603503263084,0.578168588068959,-3.12371697442587,0.00178582143278388,0.0162939088598793
"S100A4",16.4485093364433,1.76283688186316,0.564696965992904,3.12173960198913,0.00179785883052838,0.0163963428421678
"ZFAND3-DT",7.19507083082463,1.62765532043043,0.52165998640559,3.12014600093352,0.00180761421256485,0.0164778820602802
"OASL",16.9947718936046,2.25766440643827,0.723774832182198,3.11929111935457,0.00181286747826433,0.0164960338957853
"FLT1",6.05631408345139,4.22712356817505,1.35583527989304,3.11772648998228,0.00182251851368478,0.0165615024684706
"PLXND1",2975.63587284914,-1.72439502242362,0.553764507235947,-3.11395006341367,0.00184600730232381,0.0166701052283063
"MS4A8",16.335336369195,2.30027707957677,0.740195418347765,3.10766187220039,0.00188573683477205,0.0169758276340761
"HES3",22.1461822457832,1.98692578704504,0.640308688253946,3.10307485044936,0.00191521194339372,0.017187625195638
"ULK4P1",5.03053619898088,-2.21097496074008,0.71581290649009,-3.08876096071158,0.00200993086150033,0.0178241479467026
"FBN2",1678.79556387811,1.72482759569684,0.558596132154002,3.08779008018858,0.00201650859052649,0.0178558857995644
"LINC02263",3.63509904148529,-3.0192610671704,0.978698281238153,-3.08497636610819,0.00203568328447414,0.0179737239102326
"LAMA2",323.140806717858,1.95439122341309,0.634919068040393,3.07817377330484,0.00208273426410573,0.0182537039403513
"BGN",99.4865269754209,2.12784900360208,0.691615364367092,3.07663639825195,0.00209350497160307,0.0183084386362244
"MMP9",34.2915604586288,1.9006184531921,0.617980858969885,3.07552964724546,0.00210129036766387,0.0183606486207796
"PTH2",14.7579408466228,-1.8727215951665,0.609681189232444,-3.07164076609311,0.0021288575972242,0.0185352696124003
"IGFBP7",109.615644304426,1.68565956249728,0.549272068732265,3.06889728871128,0.00214850444391904,0.0186443362898302
"LINC01811",4.79458745776214,-2.48739635848893,0.811402733085624,-3.06555087512436,0.00217269410385352,0.018808009394175
"ZNF492",26.3216554236392,3.36096607822305,1.09708876044758,3.06353159324308,0.00218741106735107,0.0189170376530045
"TACR3",476.538199714525,-1.64668702824108,0.537552684104861,-3.06330351783689,0.00218907906085414,0.0189233723260502
"PRPH2",72.1233678319346,-1.75076239703202,0.572415160283233,-3.05855350890031,0.0022240835604041,0.0191278751104822
"MYLK2",14.9807580126123,2.37986007990447,0.779330718289429,3.0537229241112,0.00226020726079852,0.0193317008335867
"ERG",3.03432691855049,5.06538538068859,1.66292071561453,3.04607750274894,0.00231848064419483,0.0197227076226328
"LINC01356",13.3349963691623,-1.66760646300732,0.548956049473571,-3.03777773212718,0.00238329672148596,0.0200955923644093
"NKX2-5",25.4971973376495,1.8601158932958,0.613228842296402,3.03331442521538,0.00241883430042387,0.0203190117229958
"ADGRF5",7.1586599633234,3.52586585870831,1.16258478807138,3.03278169032075,0.00242310826727502,0.0203378658486863
"APOL1",20.3053938669366,1.58654109184382,0.523978466737794,3.02787460278925,0.00246280259874817,0.0205602851702344
"LINC02691",2.48613630606573,4.46076654431198,1.47632784494193,3.02152842242668,0.00251502027665093,0.0209009763041392
"LINC00462",10.0241689964051,3.64720673060348,1.20772939371973,3.01988736017289,0.00252868708990141,0.0209460616111899
"SLC17A7",1393.70319231673,-2.24061161997734,0.74215657234062,-3.01905514750194,0.00253564370888093,0.0209779144962141
"C22orf15",4.0736736590605,3.14370936395426,1.04139766771935,3.01874054590398,0.00253827807778004,0.0209825455485634
"TMEM132C",456.283685010423,2.6272880604916,0.872843822581867,3.01003225608002,0.00261219946662754,0.0214533377226723
"AURKAP1",2.41446966208632,-2.59615505552587,0.864096087851649,-3.0044749559977,0.00266039659996675,0.0216906499089591
"SLC2A4",32.5997291927401,1.71738811055122,0.572498277553391,2.99981358527504,0.00270144884896849,0.0218929917135154
"NUDT19-DT",2.28889255046253,-2.48724244995111,0.830536221678898,-2.9947428962499,0.0027467626100931,0.0221448840482117
"TSSK1A",4.05047016126116,-2.65360771266003,0.88612470652786,-2.99462106531006,0.00274785983361054,0.0221449038702287
"DSC3",11.9445274954453,-1.58217405629124,0.52896032073859,-2.99110158977906,0.00277973000645489,0.0223572081791529
"MEIS3P2",19.8663877741872,-2.1584416465554,0.72238544167326,-2.98793624848779,0.00280868134498041,0.0225095111910712
"GUCA1A",4.02814511863946,-2.57990219266187,0.863666387245833,-2.98715132458609,0.00281590301828105,0.0225495194987289
"OTX2-AS1",16.9691990145912,2.86530776181377,0.960186399632929,2.98411617047393,0.00284398771222351,0.0227384124280068
"RNFT1P3",3.61014035534968,-3.4569304170011,1.16032287547178,-2.97928317201843,0.00288923633411616,0.0230364495729214
"MEG9",5.53407323035896,4.33788178537364,1.45644713229838,2.9783997573109,0.00289757793720998,0.0230756718558596
"TMEM275",13.4103923807891,-2.4812388262579,0.833566801784507,-2.97665264612991,0.00291413971430948,0.0231437841150578
"FAM216B",11.3688088260021,2.23035952330177,0.749487312583549,2.97584693677271,0.00292180652358167,0.0231955660749647
"EDNRB-AS1",2.30665207943945,3.36550265669246,1.13350765971281,2.96910446775909,0.00298669039305948,0.0235903058456881
"PCDH8P1",2.18143879555151,-2.65733189812651,0.895324434083157,-2.96801002739048,0.00299734552239444,0.0236311709115164
"TBX18",14.7416761327436,3.0935564955353,1.04241281356537,2.96768847742228,0.0030004826168602,0.0236438497755544
"MRPL40P1",2.63779110755332,3.29937558770451,1.11193676641999,2.96723310834233,0.00300493039728592,0.0236512576172372
"SCARA5",7.71282425014197,2.54321109877148,0.857216094303563,2.96682611965853,0.00300891071529212,0.0236641702756334
"PKD2L2-DT",7.55516403166235,2.73474455004765,0.92283735853179,2.96340901759608,0.00304251990259111,0.0238517980710577
"LINC01346",6.00268240338214,-2.27124148394545,0.766728032198552,-2.96225178755077,0.00305397931710838,0.0239070795768066
"FNDC1",21.3548787516549,1.76330971390115,0.595581832156545,2.96065060869364,0.00306989982847013,0.0240131220921476
"OLIG1",88.1334493248268,-2.6409984519228,0.894755647832462,-2.951642114046,0.00316089053915106,0.0245633860261036
"WWTR1-AS1",2.83470780710565,2.63010109068492,0.89381437637911,2.94255850005412,0.0032551227786976,0.0250932254449295
"FGF16",11.2840601368102,-1.60299904132498,0.545518917301953,-2.93848479032249,0.00329820840767383,0.0253770101447038
"MOBP",5.98267296540865,-2.70317956020268,0.921388059074286,-2.93381223424857,0.00334826694549875,0.0256435608471051
"STING1",47.6614111750782,1.88110000130499,0.641349552639548,2.93303393377778,0.003356672023131,0.025670609332285
"KIAA0408",7.32635348004923,-1.74279490329724,0.594786853841622,-2.93011671667058,0.00338834708855768,0.0258347097276083
"RXFP2",7.06594343078252,-2.48253134055975,0.847663636296453,-2.92867504781288,0.00340410095521111,0.0259255098350943
"CRHR1",6.56729383149276,-2.07249524340493,0.709050340571905,-2.92291692820189,0.00346769019396669,0.026281167944383
"PRKAG3",7.69692965402115,6.40984559044438,2.19546997849218,2.91957788229315,0.00350505799261713,0.0265345483063845
"TATDN2P3",8.558241514916,1.9467163594626,0.668700152155164,2.91119473083489,0.00360049545041807,0.0270344550746313
"IFIT1",474.216760844511,1.58238071196137,0.543761657078016,2.91006306046757,0.00361355838480104,0.0270997366538776
"ASB2",32.7708856483452,2.14482039231976,0.73758975864198,2.90787713249804,0.00363891278617766,0.0272367413169542
"LEFTY2",4.53336010015896,2.16427539672956,0.744252205160325,2.90798654236212,0.00363763991398408,0.0272367413169542
"CPED1",16.4293423795115,1.78890396574778,0.61644252635569,2.90198013482863,0.00370812053772048,0.0276272052438342
"NINJ2-AS1",12.0090262687307,-1.90165605887305,0.655387697131607,-2.90157423948588,0.0037129279003613,0.0276528371018072
"RNF212",8.50886153650745,-2.17067594158226,0.749098299054765,-2.89771842269737,0.00375887896209901,0.027933359164342
"TRH",2198.73379742245,1.58411895854469,0.547332662254302,2.89425255934876,0.00380062328257795,0.0281711277977233
"EDAR",10.0416626368733,2.51481689718787,0.869333703345944,2.8928096167314,0.00381812655746797,0.0282594452998398
"GRIN3B",30.1082955902898,1.59215456777221,0.550639270677938,2.89146570641788,0.0038344943881165,0.0283391130737378
"MIR31HG",6.14219614426432,3.78975739559888,1.31201774038436,2.88849554312326,0.00387089514455286,0.0284961962961132
"LINC02621",8.36282206179708,1.74174986545852,0.603182550097034,2.88759989024603,0.00388193323445639,0.028533337742218
"LPA",12.0754100880863,-1.55938461619719,0.540338253133578,-2.88594155078577,0.00390244623682167,0.0286320937535106
"SLC26A7",39.5857424527414,1.86067174328529,0.645389696564413,2.88302052727238,0.00393881772477364,0.0288325589047204
"EVC2",27.4208047977315,-1.61173360618399,0.559553422351713,-2.88039272355824,0.00397180091016707,0.0290251404663509
"ANKRD18B",69.7991468944821,1.65481712802263,0.575058520439283,2.87764995944852,0.00400649434529442,0.0292153452114692
"CFAP58-DT",4.7483663244339,-2.27925185090723,0.792202825301053,-2.87710644056473,0.0040134019334136,0.0292229506554261
"XPNPEP2",5.35984475871469,3.13016210597184,1.0881193789847,2.87667159176277,0.0040189362156915,0.0292229506554261
"ACP5",35.8040197948152,1.78659949980372,0.621124373993603,2.87639573426581,0.00402245062031829,0.0292263402111345
"PDGFRA",453.793945916417,-2.01698611825928,0.704824959017677,-2.86168373076682,0.00421397179446836,0.0302699650065717
"ISL1-DT",13.8728805229157,2.40955025060296,0.844019390047747,2.85485177119763,0.00430569194878683,0.0307649370328717
"ICOSLG",7.24456485712745,2.57230208667878,0.901507616223388,2.85333372717883,0.00432631613713098,0.0308251929629748
"TBC1D8B",24.6568873081622,1.61271115169333,0.565136037474692,2.85366893058125,0.00432175436450021,0.0308251929629748
"RAET1E",4.33880222886388,3.79122795554348,1.32885884463871,2.85299523786084,0.00433092705727393,0.0308363226027937
"CYP2J2",13.5164364236333,1.85453647785061,0.650263561346927,2.85197662623015,0.00434482953102942,0.0309135461673103
"MYF5",5.66638153626316,5.96767955437974,2.09356614506363,2.85048531590501,0.00436525659543572,0.0310180136073554
"TBX1",14.7561242364351,2.45392099847958,0.862002803817529,2.84676684067844,0.00441656971478354,0.0312918991911178
"GREP1",8.80778678017631,2.11017513036247,0.744679361989589,2.83366941273172,0.00460169092552289,0.0322804753317593
"CCDC54",4.74751908089304,3.65876724954484,1.29131551295595,2.83336428071676,0.00460608626308086,0.0322952904435354
"PITX1",23.1520007587764,1.65373882717789,0.58415776270768,2.83097980160787,0.00464056514615514,0.0324582820803687
"AGTR2",10.3985907665638,3.03312359153404,1.07469762182702,2.82230418113109,0.00476799298333683,0.0331432859336555
"COX6A2",3.11225254370961,3.82710250592945,1.35963726597099,2.81479671211889,0.00488080978934517,0.0337419755361839
"HTR2B",7.26365805734286,-2.55599670666694,0.9092951515624,-2.81096484708522,0.00493931820807368,0.0340185035003026
"CABS1",2.23070031349679,4.62305390815051,1.64484569114162,2.81063076800951,0.00494444917558743,0.0340191557563886
"AACSP1",17.320994493266,-2.09639718864407,0.746416791589734,-2.80861472071002,0.00497551517401715,0.0341863861888651
"ARSI",34.371139700491,2.84370116434357,1.01294713227902,2.80735398099755,0.00499503196062757,0.0342855468271376
"TPTEP1",11.6104672271554,3.17059091055402,1.1342227249167,2.795386515278,0.0051837697952087,0.0351988235708229
"SUPT20HL1",2.86353482288442,-2.89191379724562,1.03507856167589,-2.79390753931115,0.00520753656736813,0.0353246310143268
"ACTRT3",4.00291746556847,-2.00390709092043,0.719617607791403,-2.78468323902005,0.00535800373691193,0.0360933974021794
"TRGC2",2.3666290295136,3.43865185481696,1.23531505065142,2.78362337850871,0.00537554132950933,0.0361611074204572
"ZPLD2P",10.6297357800678,-2.16590931275459,0.779987919593132,-2.77684981824385,0.00548885341804061,0.0366788945586701
"LINC02032",3.02241224828175,4.13430599989824,1.49154245326966,2.77183260244138,0.00557416937737816,0.0370536635443987
"LINC00702",2.92790105409352,3.27999952100906,1.18439219524604,2.76935252881137,0.00561678250237014,0.0372512381829322
"LGALS1",511.131864841407,1.58290818133341,0.572166495829101,2.76651672698815,0.00566586781378396,0.0374417426126174
"HOXA7",22.59387195329,-3.47058969471398,1.2558195629362,-2.76360537544063,0.00571666304048168,0.0376789377591605
"SOCS3-DT",5.91264232875966,2.5184605969035,0.911912557429515,2.76173474790444,0.00574951679114772,0.0378113516839316
"OLIG2",53.6446443850842,-2.51277822668117,0.909990622626896,-2.76132320949359,0.0057567674323255,0.0378446186613845
"KCNQ5-DT",9.4230870576804,-2.35130586129584,0.85209449176841,-2.75944262521403,0.00579000532238936,0.0380095637310801
"SFRP1",11321.2226781952,-1.72087089976211,0.623669766221056,-2.75926619016538,0.00579313253821039,0.0380095637310801
"CLDN19",19.7401162620983,1.97803628270105,0.717609017078184,2.75642618142512,0.00584368013907917,0.0382791327245121
"SMIM5",2.79998355530745,3.08202159896975,1.11913046657534,2.7539430754674,0.00588820085602147,0.0385208689895221
"ZIM2",5.56830556231738,2.75559539564319,1.00108553374154,2.75260734749027,0.0059122759693483,0.0386159245424532
"KLHL30-AS1",2.72133371664109,3.65902490893552,1.33021540792687,2.75070104220043,0.0059467888112165,0.0387662404361222
"HYKK",15.17480017887,1.64857489254169,0.600603937761664,2.74486194460466,0.00605363581368481,0.0392603222953563
"SBK2",18.8678586247169,3.11537339136121,1.13637735883219,2.74149547872262,0.00611602024710737,0.0395128896705487
"KRT5",8.82011690755949,2.83393334069052,1.03466401547335,2.73898898416219,0.00616284383422643,0.03972657905632
"FAM163B",771.507777886251,-1.5513730639379,0.56668903934709,-2.73760908756117,0.00618875909998417,0.0398555297913021
"RARRES1",8.40882110809778,-1.52631123770954,0.558360415606313,-2.73355917620369,0.00626538637466364,0.0402081965693833
"PLAC1",10.7809803192886,2.84060382908577,1.04139075767654,2.72770216957127,0.00637771625230271,0.0407095122598862
"HERC2P10",11.2886667237,-2.05912643171103,0.755620881602333,-2.72507878202697,0.00642861456106355,0.0409205062050818
"SCN4A",24.4433703423191,4.08404558958172,1.49881351443463,2.72485239174152,0.00643302401286138,0.0409205062050818
"TEPP",15.3962760326138,-1.69161561903575,0.620890139937228,-2.72450069702632,0.00643987944298922,0.0409383662390905
"MAN1A2P1",11.4988193065414,-2.25238656838792,0.826858680522949,-2.72402844820277,0.00644909511939804,0.0409583347174831
"CD8B",4.95564408189253,-2.7202923241529,1.00205682606043,-2.71470864067428,0.00663341014826931,0.0417264669667547
"A4GALT",47.4598963860013,1.63989952861528,0.60506633553651,2.71028056314054,0.00672263156979213,0.042192178527383
"HSD17B2",5.291095340556,3.19007169108891,1.17822643053514,2.70752005592,0.00677879747667472,0.0424393424197389
"LRRC26",6.92960501335105,2.0761229623832,0.76721235806454,2.70606037632224,0.00680866658586842,0.0425736345282678
"NPY6R",5.55297456539291,3.00043208467802,1.11270746736103,2.6965147378709,0.00700692968730839,0.0434806473804996
"ZNF208",51.4156495337218,3.3293870667511,1.23550599480609,2.69475589818862,0.00704402142237673,0.0436539415845087
"LY75",7.89470332790065,-1.51978722527501,0.565305596850233,-2.68843477535505,0.00717878587380506,0.0443667829683253
"LY96",6.67541513350904,2.08124813566973,0.776092451609558,2.68170129905707,0.00732488305469743,0.045049478391736
"OLFM4",13.3692251755386,1.59861426580924,0.596207577699869,2.68130484348521,0.00733356758495229,0.0450571271486223
"LHX6",11.0159516284589,1.71875746160493,0.641338242399045,2.67995473835397,0.00736321155763466,0.0451356056195732
"LINC01109",4.10278059025892,-2.39748326511626,0.894694162872803,-2.67966794085042,0.00736952253568625,0.0451592553322816
"SIK1",155.893535060949,-1.70770389747976,0.637842062601607,-2.67731464826017,0.00742149026798815,0.0453862624253577
"IGLCOR22-1",2.25138772930981,-3.98309697163973,1.48851802138974,-2.67588091941335,0.00745331218420713,0.0455210141491974
"TNFAIP6",17.4511369731364,1.67958698029975,0.628198775429876,2.67365529191045,0.00750295292515512,0.045767117828307
"LINC02458",66.1525169440341,1.59211016679106,0.598689680915927,2.65932455083461,0.00782974983775464,0.0472212819672334
"LINC00052",18.2407059972837,4.21395644610026,1.5848708921048,2.65886418073076,0.00784045630546188,0.0472421355630287
"MYH6",10.9207781159291,1.89685153713561,0.71363175627205,2.65802568406513,0.00785999026958654,0.0473049339997609
"MGC27382",2.67380055466687,4.57138955757588,1.72083246464293,2.65649890474634,0.00789567074245731,0.0474209108605779
"HMX3",11.0855485836265,-1.57652671377242,0.594502503308609,-2.65184201075438,0.0080053990829671,0.047842948848443
"KCNJ13",20.4014689628466,3.19780481554515,1.20610132323486,2.65135669279293,0.00801691261926033,0.0478507254241363
"HHIP",189.513492517102,1.64998081216485,0.623246783380584,2.6473956322969,0.00811143934697683,0.0482582926796021
"CRYGD",3.83940733188886,-3.16974708614682,1.19750496881418,-2.64695944375549,0.00812190929248577,0.0483063749392538
"SNHG31",8.78797725902112,1.61732745992557,0.611736786149078,2.64382900709102,0.00819740558699923,0.048556952122769
"WDR87",7.61895494219755,1.92904876152324,0.729703223671473,2.64360728984766,0.00820277645066294,0.0485731153524619
"SNURF",6.92493914567882,1.57401116693128,0.596765130256262,2.63757228284328,0.00835018276184221,0.0492441681943278
"CDK15",10.2632783314508,1.52949714056033,0.581310864330363,2.63111741825473,0.00851046269817839,0.049999895282821
